TaskId,TaskName,TaskType,Description,StartRound,EndRound,SuccessScore,FailScore,SuccessResultText,FailResultText,ShowInTaskPanel,Remark
task_demo_relief_01,赈济路线试办,Main,用于测试相对回合任务阶段的主线任务。,1,4,2,0,赈济路线已经稳定。,赈济路线未能维持。,true,第六阶段主线任务测试
task_punish_noble_01,贵族质询,Faction,贵族质疑度过高时触发的惩罚任务。,,,,,,,true,高质疑度惩罚任务测试
task_punish_academy_01,学院质询,Faction,学院质疑度过高时触发的惩罚任务。,,,,,,,true,高质疑度惩罚任务测试
task_punish_church_01,教会质询,Faction,教会质疑度过高时触发的惩罚任务。,,,,,,,true,高质疑度惩罚任务测试
task_punish_civilian_01,平民质询,Faction,平民质疑度过高时触发的惩罚任务。,,,,,,,true,高质疑度惩罚任务测试
task_scroll_test_01,滚动测试任务 01,Small,用于任务面板滚动显示的测试任务 01。,,,,,,,true,任务面板滚动测试
task_scroll_test_02,滚动测试任务 02,Small,用于任务面板滚动显示的测试任务 02。,,,,,,,true,任务面板滚动测试
task_scroll_test_03,滚动测试任务 03,Small,用于任务面板滚动显示的测试任务 03。,,,,,,,true,任务面板滚动测试
task_scroll_test_04,滚动测试任务 04,Small,用于任务面板滚动显示的测试任务 04。,,,,,,,true,任务面板滚动测试
task_scroll_test_05,滚动测试任务 05,Small,用于任务面板滚动显示的测试任务 05。,,,,,,,true,任务面板滚动测试
task_scroll_test_06,滚动测试任务 06,Small,用于任务面板滚动显示的测试任务 06。,,,,,,,true,任务面板滚动测试
task_scroll_test_07,滚动测试任务 07,Small,用于任务面板滚动显示的测试任务 07。,,,,,,,true,任务面板滚动测试
task_scroll_test_08,滚动测试任务 08,Small,用于任务面板滚动显示的测试任务 08。,,,,,,,true,任务面板滚动测试
task_scroll_test_09,滚动测试任务 09,Small,用于任务面板滚动显示的测试任务 09。,,,,,,,true,任务面板滚动测试
task_scroll_test_10,滚动测试任务 10,Small,用于任务面板滚动显示的测试任务 10。,,,,,,,true,任务面板滚动测试
