LineId,StoryId,NextLineId,SpeakerCharacterId,Content,Position,IsChoice,RequiredItemIds,RequiredItemCounts,ConsumeItems,AddItemIds,AddItemCounts,Remark
line_relief_start_001,story_relief_start,line_relief_start_002,character_steward,赈济仓已经开门。趁雨势再涨之前，我们还能清点粮食和木料。,0,false,,,,,,普通对白测试
line_relief_start_002,story_relief_start,line_relief_start_003,character_engineer,那就先从最低的街区开始。迟到的命令，也总比没有命令好。,1,false,,,,,,右侧说话人出现测试
line_relief_start_003,story_relief_start,END,,工程师继续站在右侧，直到最后一条批注读完。,1,false,,,,,,空说话人沿用右侧角色并结束剧情测试
line_relief_actor_001,story_relief_actor,,character_steward,公文宣读之前，库房需要一份清楚的命令。,0,false,,,,,,公文前对白测试
line_relief_deliver_001,story_relief_deliver_start,,character_courier,车队已经备好。如果东桥先封，整条路线都会失效。,0,false,,,,,,第二阶段开始对白测试
line_relief_courier_001,story_relief_courier,,character_courier,一名信使等在门外，手里拿着临时路线公文。,0,false,,,,,,第二阶段公文前对白测试
line_choice_001,story_demo_choice,line_choice_approve|line_choice_refuse,character_steward,交出排水图|保留排水图,0,true,item_drainage_map|,1|,true|false,item_archivist_badge|,1|,带道具需求的选择行测试
line_choice_approve,story_demo_choice,END,character_engineer,排水图已经抄入档案，档案员徽记随文发下。,1,false,,,,,,选择甲结果测试
line_choice_refuse,story_demo_choice,END,character_steward,排水图仍留在你的背包里，书记员没有发出徽记。,0,false,,,,,,选择乙结果测试
line_submit_001,story_demo_submission,line_submit_002,character_steward,档案室会先收下排水图，然后才会发出徽记。,0,false,,,,,,提交流程开场测试
line_submit_002,story_demo_submission,line_submit_003,,提交排水图后继续。,0,false,item_drainage_map,1,true,,,提交行沿用左侧说话人并等待道具测试
line_submit_003,story_demo_submission,END,character_engineer,提交的排水图已经封存，档案员徽记可以领取。,1,false,,,,,,提交成功结果测试
